0.014999,1.4082,-0.19434,-0.049963,-0.70402,-0.41744,-0.85755,2.3122,-0.5739,-1.0392
0.014999,1.4082,-0.19434,-0.049963,-0.70402,-0.41744,-0.85755,2.3122,-0.5739,-1.0392
-0.06614,-0.41038,-0.76589,-0.85221,0.20748,-0.58138,0.25592,-0.57645,-0.5739,-1.2043
-0.06614,-0.41038,-0.76589,-0.85221,0.20748,-0.58138,0.25592,-0.57645,-0.5739,-1.2043
-0.85827,0.24748,-0.19746,1.2432,0.98084,-0.13714,-0.45087,2.427,-0.5739,-0.97694
-0.60186,-0.40055,-0.6731,-0.56688,0.98084,-0.63354,-0.078645,2.427,-0.5739,-1.1951
-0.60186,-0.39097,-0.69113,-0.85221,0.98084,-0.61627,-0.56501,2.427,-0.5739,-1.2414
0.25294,1.7678,-0.63254,1.8651,0.055616,-1.1684,0.095359,2.427,-0.5739,-0.958
0.25294,0.88766,-0.78196,-0.58942,0.48223,-1.1158,-0.23398,2.427,-0.5739,-1.1436
0.25294,-0.16219,-0.82165,1.7453,0.48223,-0.93095,-1.2897,-0.53711,-0.5739,-1.03
0.20315,0.052782,-0.8266,-0.80235,0.44409,-1.046,0.19576,-0.57773,-0.5739,-1.249
-1.261,-0.37578,0.016524,-0.87751,-1.1748,2.143,0.32747,-0.38116,-0.5739,-1.2676
0.76667,1.7678,0.18067,-0.82716,-0.59628,-0.74608,-0.26787,-0.24322,-0.5739,-0.78011
-0.60186,-0.32371,-0.68813,-0.87751,-1.1748,1.2158,0.57889,2.427,-0.5739,-1.2087
-0.60186,-0.32371,-0.68813,-0.87751,-1.1748,1.2158,0.57889,2.427,-0.5739,-1.2087
-0.60186,-0.32371,-0.68813,-0.87751,-1.1748,1.2158,0.57889,2.427,-0.5739,-1.2087
-0.60186,-0.32371,-0.68813,-0.87751,-1.1748,1.2158,0.57889,2.427,-0.5739,-1.2087
-0.06614,1.7678,0.56866,1.759,-0.84031,-0.012418,-2.6597,2.427,1.8267,-0.82848
1.1923,1.0029,1.8351,1.8651,-1.6399,0.081414,-2.0981,2.427,1.8267,-1.1361
1.1923,1.0029,1.8351,1.8651,-1.6399,0.081414,-2.0981,2.427,1.8267,-1.1361
0.84752,1.7678,1.8351,1.8651,-1.5789,0.829,-2.2827,2.427,1.8267,-0.59998
0.84752,1.5201,1.8351,1.8651,-1.5789,0.62042,-1.8032,2.427,1.8267,-1.106
0.84752,0.76898,1.8351,1.8651,-1.5789,0.5486,-1.8994,2.427,1.8267,-1.227
0.3397,1.0971,-0.69199,0.94745,-1.2473,-0.15406,0.21759,-0.48792,-0.5739,-0.90411
-0.16142,-0.56492,0.65508,1.7801,0.98084,-0.57036,-0.81601,2.427,-0.5739,-0.71586
-0.27577,1.116,-0.36643,1.8651,-0.009474,-0.043369,-1.4135,2.427,-0.5739,-0.88425
0.014999,0.16727,-0.53065,1.8585,0.98084,-0.98204,-0.61278,2.427,-0.5739,-1.1495
0.55712,0.44275,-0.85246,1.777,-0.80438,-0.96936,-0.77919,-0.5693,-0.5739,-1.0912
0.44579,0.10928,-0.84489,0.94745,-0.009474,-1.0099,0.057626,-0.5895,-0.5739,-1.2003
0.44579,0.10928,-0.84489,0.94745,-0.009474,-1.0099,0.057626,-0.5895,-0.5739,-1.2003
-0.27577,1.4784,0.68932,1.7945,-0.009474,0.68001,-0.30165,2.427,1.8267,-1.0988
0.84752,1.4692,1.8351,1.8651,-1.5484,0.60062,-1.8482,2.427,1.8267,-1.1402
0.82235,1.6762,1.8351,1.8651,-1.5292,0.24704,-2.1248,2.427,1.8267,-1.062
0.82235,1.6762,1.8351,1.8651,-1.5292,0.24704,-2.1248,2.427,1.8267,-1.062
0.84752,1.0774,1.8351,1.8651,-1.5484,0.69578,-1.6265,2.427,1.8267,-1.2196
1.0203,-0.5204,-0.85315,0.78524,-0.37053,-1.7381,-0.48908,-0.59669,-0.5739,-1.2574
1.0203,-0.52276,-0.85315,0.75552,-0.37053,-1.7274,-0.31461,-0.59668,-0.5739,-1.2606
0.08559,1.7678,-0.28741,1.8651,-1.3745,0.73272,-3.0378,1.6631,1.8267,-0.98688
-0.27577,-0.63206,-0.73195,0.53503,0.98084,-1.2762,-1.5107,2.427,-0.5739,-1.2602
0.82235,1.7678,1.8351,1.8651,-1.5292,0.31294,-2.2627,2.427,1.8267,-0.79977
-0.60186,-0.32371,-0.68813,-0.87751,-1.1748,1.2158,0.57889,2.427,-0.5739,-1.2087
-0.41771,1.3341,0.6155,1.6393,-0.16944,0.60021,-0.19997,-0.51859,-0.5739,-1.0595
-0.85827,-0.223,-0.22697,1.8651,0.98084,0.41219,-1.1474,-0.43384,-0.5739,-1.1952
-0.16142,-0.19163,-0.6515,-0.87751,0.11201,-0.40313,0.38284,-0.43867,-0.5739,-0.7183
0.55712,0.89653,-0.84511,1.8651,-1.3585,0.52042,-1.1615,-0.4131,-0.5739,-1.1164
-0.06614,1.7678,1.0683,1.8651,0.20748,-0.26624,-1.8418,2.427,-0.5739,-0.82426
0.20315,0.46772,-0.82868,1.0343,-1.1748,-0.64024,-0.35853,2.427,-0.5739,-1.1209
0.25294,1.6819,-0.79278,1.8651,0.055616,-0.94532,-0.8673,-0.52275,1.8267,-0.9478
-0.16142,-0.22823,-0.64108,-0.80235,0.11201,-0.50973,0.12511,-0.4382,-0.5739,-0.71086
0.08559,-0.3027,-0.67562,-0.067581,-0.16944,-0.94652,0.071086,2.427,-0.5739,-0.78994
-0.16142,-0.3762,-0.69872,0.085165,-1.5439,1.3585,0.20121,-0.52353,-0.5739,-1.1535
0.014999,1.4084,-0.19568,-0.049963,-0.70402,-0.41744,-0.85755,0.71338,-0.5739,-1.0392
0.014999,1.4084,-0.19568,-0.049963,-0.70402,-0.41744,-0.85755,0.71338,-0.5739,-1.0392
-1.261,-0.48115,-0.28999,-0.50051,0.98084,0.86894,0.16581,-0.42538,-0.5739,-1.081
0.08559,-0.63725,-0.84188,1.3651,0.98084,-1.3648,-0.71746,-0.59293,-0.5739,-1.1451
-0.27577,-0.37278,-0.55776,1.1462,0.98084,-0.82236,-0.16583,2.427,-0.5739,-0.9848
-1.261,-0.46266,-0.78769,-0.80235,0.98084,0.47031,-0.014749,-0.55844,-0.5739,-1.2666
-1.261,-0.53563,-0.58564,-0.65837,0.98084,0.47031,0.20121,-0.55897,-0.5739,-1.0907
1.2103,0.53741,-0.85096,1.7184,-1.6158,-1.0829,1.3382,2.427,1.8267,-1.124
1.2103,1.6779,-0.84845,1.8651,-1.5669,-1.1395,0.028077,2.427,1.8267,-1.0339
0.014999,0.59743,-0.73076,1.8143,0.2841,-0.56486,-0.86243,-0.56579,-0.5739,-0.75442
-0.16142,-0.1459,-0.76993,-0.87751,-1.3228,1.1254,0.48322,-0.53783,-0.5739,-1.1331
-0.60186,-0.39625,-0.75441,-0.80235,-0.38889,-0.092691,0.14408,-0.58617,-0.5739,-1.1942
-0.27577,-0.45487,-0.45,-0.85221,0.98084,-0.41532,0.21759,2.427,-0.5739,-1.2135
1.0897,1.7042,-0.84449,-0.87751,-1.6434,0.83601,0.31919,-0.52431,-0.5739,-1.1898
0.20315,1.3877,0.018251,-0.87751,0.44409,-0.9089,0.99923,2.427,-0.5739,-0.94795
1.0426,1.1198,-0.85301,0.63929,-1.1748,-0.81362,-0.24442,-0.5878,-0.5739,-1.0815
0.55712,0.43841,-0.57443,0.58244,-0.083428,-0.83579,-1.2177,2.427,-0.5739,-0.99495
0.90402,1.7584,-0.79299,1.8651,-1.0053,-0.49133,-0.23659,2.427,-0.5739,-0.81155
0.90402,1.6536,-0.85305,1.8354,-1.0053,-0.4569,0.073781,-0.58733,-0.5739,-0.94474
-1.261,0.65721,1.1879,1.8651,0.98084,0.53096,-2.4869,2.427,1.8267,-1.2044
-0.41771,-0.37101,-0.34953,1.2814,0.98084,-0.29141,-0.45853,2.427,-0.5739,-1.2108
-0.41771,-0.37101,-0.34953,1.2814,0.98084,-0.29141,-0.45853,2.427,-0.5739,-1.2108
-0.27577,-0.39767,-0.60608,-0.77777,0.98084,-0.54021,0.32471,-0.55857,-0.5739,-1.2206
1.3334,0.56904,1.8351,1.3559,-1.7413,1.5425,-0.19997,2.427,-0.5739,-1.0624
0.37776,1.7678,0.0049994,1.8651,0.56986,-1.5065,-2.2867,-0.33348,-0.5739,-0.66132
0.37776,1.7678,0.0049994,1.8651,0.56986,-1.5065,-2.2867,-0.33348,-0.5739,-0.66132
-0.85827,0.50096,-0.22382,-0.87751,-0.70402,1.6257,0.40784,-0.44228,-0.5739,-1.2681
1.0278,1.6109,1.8351,1.6092,-1.437,-0.95732,-0.17109,1.4461,-0.5739,-1.1477
-0.41771,-0.53117,-0.69939,-0.049963,0.98084,-0.54677,-0.27048,-0.58095,-0.5739,-0.84655
-0.27577,1.4991,1.8351,1.5093,-0.009474,0.48865,-1.7339,-0.49369,-0.5739,-0.95747
-0.27577,1.4991,1.8351,1.5093,-0.009474,0.48865,-1.7339,-0.49369,-0.5739,-0.95747
-0.16142,0.17488,-0.62038,1.4638,0.98084,-0.95612,-0.24964,-0.54295,-0.5739,-1.2202
-1.261,-0.50215,-0.51208,1.614,0.98084,0.67434,-0.66777,2.427,-0.5739,-0.91022
-0.85827,-0.22327,-0.60835,-0.87751,0.98084,0.99449,0.45804,-0.5259,-0.5739,-1.277
-0.60186,-0.092179,0.36709,-0.87751,-0.38889,0.21345,-0.033428,-0.3082,-0.5739,-0.97269
-1.261,1.0162,0.15534,1.8651,0.98084,0.75503,-2.188,2.427,1.8267,-1.1937
-1.261,-0.47297,-0.75509,-0.87751,0.98084,0.47031,0.69537,-0.5566,-0.5739,-1.26
-0.06614,1.7678,0.72538,1.8651,-0.38889,-0.28472,-1.5196,-0.46152,1.8267,-0.73488
0.25294,0.077183,-0.84368,0.35458,-0.30746,-0.18559,0.20667,-0.29107,-0.5739,-1.183
0.25294,0.077183,-0.84368,0.35458,-0.30746,-0.18559,0.20667,-0.29107,-0.5739,-1.183
0.7514,1.1885,-0.85225,1.7672,-1.4165,-0.38466,-0.72737,-0.43101,0.86647,-1.1458
0.37776,0.55389,-0.5807,0.67216,-0.84031,-0.44406,-1.7317,2.427,-0.5739,-1.2711
0.37776,0.55389,-0.5807,0.67216,-0.84031,-0.44406,-1.7317,2.427,-0.5739,-1.2711
