,0,1,2,3,4,5,6,7,8,9
317,-0.689129358177571,-0.59492999393438,-0.8775062160928,1.18555654597216,0.980835647920552,0.199597636409908,0.156277797158779,-0.307668547076322,-0.573904338980774,-0.138184869082513
318,-0.689195356863184,-0.361922452002711,-0.8775062160928,1.18458455902102,0.980835647920552,1.22339715778682,0.485897776147219,-0.211601100438979,-0.573904338980774,-0.0112444441367632
319,-0.687127852674289,-0.624025812457956,-0.8775062160928,1.18555654597216,0.980835647920552,0.157404561240603,0.742423430682214,0.359041782228271,-0.573904338980774,-0.204373038050952
320,-0.68671634364949,-0.602356255478804,0.594017072938514,1.90528837039348,0.980835647920552,0.0721160044763103,0.964926256314879,0.15967118878797,-0.573904338980774,1.59660936290113
321,-0.687934496676187,-0.462632632026583,0.605491111004762,1.18555654597216,0.980835647920552,0.0699522800591742,0.972064915661664,-0.171163795653869,-0.573904338980774,-0.15658811596137
322,-0.685071545108362,-0.664325456464486,-0.8775062160928,0.613806000924726,0.980835647920552,0.962956165571634,1.13162821314544,-0.357224657055408,-0.573904338980774,-0.650327714386989
323,-0.688553851080024,-0.828620736064527,-0.8775062160928,1.02267534592459,0.980835647920552,0.217489934258578,1.73461020031545,-0.292729764343613,-0.573904338980774,-0.416922221641066
324,-0.688432861630576,-0.739378261007011,-0.8775062160928,0.633798229998848,0.980835647920552,0.38193826033826,1.54273250583936,-0.384749795744923,-0.573904338980774,-0.674878355337954
325,-0.686272938842926,-0.666761896907604,-0.8775062160928,1.08659999184183,0.980835647920552,0.246725867815126,0.565056299939548,-0.448232349811193,-0.573904338980774,-0.338531664295321
326,-0.688487857532456,-0.400388729566652,1.22019880533869,0.432404171536273,0.980835647920552,-0.261653001430131,0.599853487493533,-0.461732137764249,-0.573904338980774,-0.757082183441656
327,-0.688402145942145,-0.644560553284349,0.381816275393185,0.46380138406936,0.980835647920552,-0.199636871504253,1.1955895656552,-0.28948135968604,-0.573904338980774,-0.769505713895716
328,-0.6831048824145,-0.148815339675797,0.570749079667717,1.84241547002137,0.980835647920552,-0.0973700437143155,0.607513918588395,-0.0811703808896718,-0.573904338980774,1.15787952891094
329,-0.668184207809126,-0.38693669770009,0.225535343912404,1.90528837039348,0.980835647920552,0.0548384683636403,0.549831435672239,0.0987039665669969,-0.573904338980774,1.58787796546627
330,-0.689208773510878,-0.782642099936606,-0.729325703310735,1.18555654597216,0.980835647920552,0.0247797960789076,0.554902869838621,-0.141794338857278,-0.573904338980774,-0.268990103628524
331,-0.689172259277886,-0.430821489487582,-0.8775062160928,-0.333981238666314,-1.17478464147436,2.36508869254484,0.430002814944739,-0.379381685839154,-0.573904338980774,-1.27462087510483
332,-0.68920882827206,-2.44622201749081,-0.8775062160928,1.82866611649399,0.980835647920552,0.262551082706921,-0.0727349356607133,-0.520701833539073,-0.573904338980774,1.26984845360977
333,-0.689173569634074,-0.527886771558906,1.64365127799838,-0.541576214405002,0.980835647920552,-0.615657143938084,2.08882634633139,-0.491722185301391,-0.573904338980774,-1.04499300457483
334,-0.689199037633882,-1.02398035090883,1.83476883471284,0.530968747250481,0.980835647920552,-0.842452917796412,0.972957692891792,-0.484197522572206,-0.573904338980774,-0.418958144648932
335,-0.685593706341573,-1.44443929916682,-0.8775062160928,1.89909065885618,0.980835647920552,1.05550173516493,1.07809560031858,0.563528370585992,-0.573904338980774,1.46163103988128
336,-0.689069721078378,-0.698528451550817,1.63710184426792,1.18555654597216,0.980835647920552,-0.37679200594225,1.19742418513836,-0.0880899676468189,-0.573904338980774,-0.234460175848525
337,-0.68815355235824,-0.654208371397664,1.60917408316637,1.18555654597216,0.980835647920552,-0.308943784883755,1.10890275323997,-0.0929926344971742,-0.573904338980774,-0.22902971148108
338,-0.677406996697849,-0.304848909273973,1.39605564030683,1.18555654597216,0.980835647920552,-0.0598691833191265,0.791129708840178,-0.0970555645017211,-0.573904338980774,-0.157994892611398
339,-0.68782556241987,-0.698221754595309,-0.8775062160928,1.08100074788649,0.980835647920552,-0.107722284802722,1.62805583569865,-0.161620273671828,-0.573904338980774,-0.380243927561397
340,-0.687006294964615,-0.575669814142759,-0.681796219670334,0.23961391687597,0.980835647920552,0.511763665814042,1.27761515558776,-0.401249752059331,-0.573904338980774,-0.895578815764828
341,-0.657004532295401,-0.375191387855027,-0.8775062160928,0.738684437558521,-0.704019122980609,3.51035526229692,0.866529616756886,-0.244282960313262,-0.573904338980774,-0.429280110423418
342,-0.689062383392375,-0.236578146935726,0.804606607906005,1.18555654597216,0.980835647920552,-0.209710954242193,0.256830372852195,-0.174055360635625,-0.573904338980774,0.0226991791412316
343,-0.688782538638448,-0.962648443165102,-0.8775062160928,1.18555654597216,0.980835647920552,0.890065839155369,1.73753326506823,-0.0433124063699776,-0.573904338980774,-0.187537394513488
344,-0.674038820051709,-0.815627854142548,-0.8775062160928,0.068855255164592,0.980835647920552,1.82173205588034,1.60016661267244,-0.513532071139641,-0.573904338980774,-0.760885155795532
345,-0.687595269459464,-0.794114762143448,-0.8775062160928,1.18555654597216,0.980835647920552,0.994506015449021,1.14346996130201,-0.280676728554468,-0.573904338980774,-0.233296603900981
346,-0.682658839182515,-0.478454035811916,-0.852213115711389,1.18555654597216,0.980835647920552,0.944638483084573,0.732026482047816,-0.249331078118434,-0.573904338980774,-0.184147420236515
347,-0.677535346277059,-0.224734170792076,-0.827161768923536,1.18555654597216,0.980835647920552,0.298941468705359,0.416719498681959,-0.232483978858531,-0.573904338980774,-0.134448195956311
348,-0.673461794364589,-0.0191590957360802,-0.729325703310735,1.18555654597216,0.980835647920552,-0.267598661262022,0.305633509923124,-0.207704954195955,-0.573904338980774,-0.106656635092342
349,-0.669287912758332,0.164898611268366,-0.500511742349471,1.18555654597216,0.980835647920552,-0.717456947104239,0.254399383730753,-0.200727187056882,-0.573904338980774,-0.0907693983083093
350,-0.687640900266463,-0.700007154870034,0.395245759825348,1.18555654597216,0.980835647920552,-0.0220022815902971,1.17818050558646,0.688796550912338,-0.573904338980774,0.148743169268011
351,-0.688398802626981,-0.670145115403941,-0.8775062160928,1.18555654597216,0.980835647920552,0.0548384683636403,1.35388738529781,0.229276258378992,-0.573904338980774,-0.0278967473470152
352,-0.688110324606139,-0.794918646392691,-0.8775062160928,1.18555654597216,0.980835647920552,0.00131974335764539,0.905388198722181,0.128624197645827,-0.573904338980774,0.0143792030769375
353,-0.688319037548383,-0.589579687096255,-0.8775062160928,0.959854034666906,-1.48016298602774,1.07955835741542,1.36697647300565,-0.474010137696843,-0.573904338980774,-0.906408964910081
354,-0.689157329080118,-0.50942196960137,-0.8775062160928,-0.172435783509817,0.980835647920552,0.391256294487637,1.01951838108313,-0.489598601361067,-0.573904338980774,-1.10417407462414
355,-0.689199573515614,-0.582897687829008,-0.8775062160928,-0.0237208416479271,0.980835647920552,0.82583835649424,3.16118977395679,-0.323813603060977,-0.573904338980774,-1.06044341624153
356,-0.689199573515614,-0.582897687829008,-0.8775062160928,-0.0237208416479271,0.980835647920552,0.82583835649424,3.16118977395679,-0.323813603060977,-0.573904338980774,-1.06044341624153
357,-0.681754819336917,-0.593768387504053,-0.8775062160928,1.53392624075828,0.980835647920552,-0.078665231110714,0.657928820337019,0.118366996312152,-0.573904338980774,0.19708917503506
358,-0.68913198667066,-0.887744044657917,-0.8775062160928,1.18555654597216,0.980835647920552,0.851433191378946,1.24157436008567,-0.309908491780499,-0.573904338980774,-0.225090590705179
359,-0.689116751620645,-0.852114333915876,-0.852213115711389,1.18555654597216,0.980835647920552,0.672461717271621,1.06815311361261,-0.329175894928553,-0.573904338980774,-0.236080443018601
360,-0.68909722194889,-0.808869301959124,-0.827161768923536,1.18555654597216,0.980835647920552,0.490267114242149,0.870054324953358,-0.348966921513947,-0.573904338980774,-0.247499231432319
361,-0.689072099182386,-0.75665636955874,-0.729325703310735,1.18555654597216,0.980835647920552,0.321840361813234,0.68197394633007,-0.359400603339466,-0.573904338980774,-0.255082915872525
362,-0.689040077114218,-0.694619609949445,-0.566875713560382,1.18555654597216,0.980835647920552,0.168467010221977,0.527053534173204,-0.352589619961915,-0.573904338980774,-0.254766705247195
363,-0.689200082017759,-0.759842678821809,-0.852213115711389,1.08100074788649,0.980835647920552,0.168467010221977,0.566749907617739,-0.35865395510474,-0.573904338980774,-0.381052251865954
364,-0.689152048575284,0.179320218666806,1.38740033998971,0.919842516729908,0.980835647920552,0.976079172512568,0.132370129634075,-0.068423059209535,-0.573904338980774,-0.3288485519901
365,-0.682520028734077,-0.624289305429045,-0.8775062160928,-0.121496691596048,0.980835647920552,0.514158304337429,0.665649224285998,-0.55714214608582,-0.573904338980774,-0.909856777665502
366,-0.685415949657067,-0.47926174895087,-0.103318764103463,1.18555654597216,0.980835647920552,0.0162328658224836,0.420037989394312,-0.326129182261659,-0.573904338980774,-0.204056165609244
367,-0.678499827852162,-0.904773850002318,-0.8775062160928,1.18555654597216,0.980835647920552,1.29811414941419,1.66762945084369,0.0877893269175507,-0.573904338980774,-0.180781128113894
368,-0.679818997123025,-0.622806308011137,-0.802349745880097,1.18555654597216,0.980835647920552,1.00506430416839,1.15898063715534,-0.241604723398571,-0.573904338980774,-0.169106421274339
369,-0.689203934903665,-0.802918750391424,-0.8775062160928,1.18555654597216,0.980835647920552,0.3726395258771,0.141922759298312,-0.123647877734345,-0.573904338980774,-0.31065059270675
370,-0.689201368921283,-0.686434804055341,-0.8775062160928,0.959854034666906,0.980835647920552,0.276161807926691,0.685415243073213,-0.336297173676379,-0.573904338980774,-0.452871688173939
371,-0.68920882827206,-0.59533982258121,-0.566875713560382,1.20091861470819,0.980835647920552,0.126584913465719,0.402633300187989,-0.330186294228013,-0.573904338980774,-0.196351927596385
372,-0.663030089825707,-1.37287681360553,-0.8775062160928,1.86066196260183,0.980835647920552,2.02514088219382,1.00605996335398,0.00913138989873646,-0.573904338980774,1.22665076073091
373,-0.689065011815316,-0.807908960319134,-0.753434079440112,0.767263945857514,0.980835647920552,0.0376345459438481,-0.180385927192359,-0.53568134253913,-0.573904338980774,-0.239726179633064
374,-0.689204036603944,-0.27806117024636,-0.195673708024912,-0.0265768713825835,0.980835647920552,-0.65819471129231,0.366305557131401,-0.372675427149071,-0.573904338980774,-0.958113463281348
375,-0.686338768637173,-0.0100407317441404,0.42173328661926,-0.0151807872606991,0.980835647920552,1.0581694378447,0.381969422393842,0.423860545732791,-0.573904338980774,-0.773793292223331
376,-0.68812592498447,-0.567214745394113,-0.8775062160928,-0.123507254891993,0.980835647920552,0.538172293240014,0.826108817872186,-0.355717785163507,-0.573904338980774,-1.05987447452209
377,-0.688660975017124,-0.382935468903727,0.939116524113784,0.693477127735056,0.980835647920552,0.141966183611818,1.73948247785543,0.188703199369386,-0.573904338980774,-0.457183232302132
378,-0.687728935315214,-0.47579884510068,-0.214674478901976,0.48838887515707,0.980835647920552,-0.382546311944319,0.885051936716121,-0.341277414369304,-0.573904338980774,-0.659164797387282
379,-0.689114522110091,-0.303754755778885,-0.8775062160928,-0.209991651318814,0.980835647920552,4.20335182704121,0.503507246894147,-0.179852066021587,-0.573904338980774,-1.01029359376352
380,-0.673466392719331,-0.52992189212377,-0.8775062160928,-0.917460489245424,-0.00947399018573867,-0.488203805649416,0.573528251355839,2.42703048892921,-0.573904338980774,-1.25062012884193
381,-0.673466392719331,-0.52992189212377,-0.8775062160928,-0.917460489245424,-0.00947399018573867,-0.488203805649416,0.573528251355839,2.42703048892921,-0.573904338980774,-1.25062012884193
382,1.76124075397144,1.76780464735376,1.86511406275104,0.366314428820873,-0.352843945923184,-2.28419150249939,0.574375984575534,2.42703048892921,1.82671506778936,2.27785075886369
383,-0.68920882827206,-0.663854323390329,-0.8775062160928,0.0231972601035319,0.980835647920552,-0.177376654349604,0.0258607008924277,-0.56736056049821,-0.573904338980774,-0.81535027801355
384,-0.68920882827206,-0.663854323390329,-0.8775062160928,0.0231972601035319,0.980835647920552,-0.177376654349604,0.0258607008924277,-0.56736056049821,-0.573904338980774,-0.81535027801355
385,-0.68920882827206,-0.653931772182745,-0.8775062160928,-0.0237208416479271,0.980835647920552,-0.484487352459559,-0.01158610120714,-0.56893143081023,-0.573904338980774,-0.843248409689863
386,-0.688161794492016,-0.503871474046304,-0.802349745880097,-0.781785516933423,0.980835647920552,0.0764469134606428,0.0966716370216601,-0.575024856144019,-0.573904338980774,-1.2691980572166
387,-0.687349648244021,-0.463940832504398,-0.827161768923536,-0.749013097954814,0.980835647920552,0.495035547065254,0.181073798012682,-0.573931064963797,-0.573904338980774,-1.25847671718955
388,-0.687159432145041,-0.456320976815958,-0.8775062160928,-0.553998726404011,0.980835647920552,0.421673493588563,1.70057465249031,2.42703048892921,-0.573904338980774,-1.15667519737618
389,-0.68920882827206,-0.498834104138656,-0.500511742349471,-0.837413304504281,0.980835647920552,-0.175346355845479,0.00476959245490629,-0.582512671297983,-0.573904338980774,-1.29525377919647
390,-0.653952121128773,0.551433178861512,1.86511406275104,-0.982183540840668,0.980835647920552,-2.28419150249939,1.23512152133489,0.553372015247657,-0.573904338980774,-1.26331166047919
391,-0.661319808135423,-0.096364279491976,1.86511406275104,-0.473289047883189,0.980835647920552,-2.28419150249939,0.452474987219313,2.42703048892921,-0.573904338980774,-0.817697445323269
392,-0.68920882827206,-0.761965640175715,-0.681796219670334,-0.473289047883189,0.980835647920552,-0.165178225476343,-0.422011199774488,-0.587863327089174,-0.573904338980774,-0.904259559303631
393,-0.662037374851956,-0.0770775168886089,-0.8775062160928,-0.952561196412077,-1.03881896039377,0.598747071460818,0.261694969326548,-0.56009964883376,-0.573904338980774,-1.28632069145139
394,-0.680725280303542,-0.214582461928414,0.775426125446749,-0.576536058531607,0.980835647920552,-0.219757478844134,0.218039231258244,2.42703048892921,-0.573904338980774,-1.04751796829924
395,-0.6848860235968,-0.37335157367178,-0.8775062160928,-0.89145038336538,0.980835647920552,0.4593915106638,0.93732368682849,-0.505113369874849,-0.573904338980774,-1.29000119249071
396,-0.688613870893426,-0.105515673722895,-0.8775062160928,-0.333981238666314,-1.17478464147436,1.49354188636352,1.17909587767263,2.42703048892921,-0.573904338980774,2.27785075886369
397,-0.68591992388653,-0.388351408021102,1.86511406275104,-0.749013097954814,0.980835647920552,-1.8975309529623,0.793747678917231,-0.339729816210054,-0.573904338980774,-1.24025112153136
398,-0.68920882827206,-0.660846141688112,-0.8775062160928,0.395906959103331,-0.704019122980609,-0.0640539814323828,0.772828712419636,-0.509581623206819,-0.573904338980774,-0.845626051897977
399,-0.6707874671629,-0.0838737967480143,1.35588234952386,-0.775606502717249,-0.169436156822261,-0.545274088711722,1.22959439634893,2.42703048892921,-0.573904338980774,-1.18463155170327
400,-0.283968717815111,0.679473651394852,1.86511406275104,-1.01114534893462,-1.51210829592871,-2.28419150249939,1.29151732131353,2.42703048892921,1.82671506778936,-1.19658019338031
401,-0.316245307113064,0.698520135154278,1.86511406275104,-1.01177266575555,-1.55597265312853,-2.28419150249939,1.23327874845161,2.42703048892921,1.82671506778936,-1.22785216873194
402,-0.257751856233446,0.811656681003915,1.84506842121483,-1.00226520094794,-1.59556486034829,-2.28419150249939,1.1043651009492,2.42703048892921,1.82671506778936,-0.886999895330813
403,-0.588059202360752,0.459260742354463,1.09920788873911,-0.973260945941548,-0.91573565327843,-0.285376739955459,0.397668420343155,2.42703048892921,-0.093780457626747,-1.19815154736078
404,-0.588059202360752,0.459260742354463,1.09920788873911,-0.973260945941548,-0.91573565327843,-0.285376739955459,0.397668420343155,2.42703048892921,-0.093780457626747,-1.19815154736078
405,-0.287931289163714,-0.614354849918778,-0.852213115711389,-1.0350567145733,0.493643733922119,0.137565713435476,0.849808792766204,-0.522325066194827,1.82671506778936,-0.901036450994612
406,-0.657856478648793,-0.630205853367598,-0.8775062160928,-0.768075591260537,0.980835647920552,0.734751873089045,0.894771463318553,-0.0294014770513072,1.82671506778936,-0.759619148751626
407,0.0427653427956479,1.3163502173947,-0.852213115711389,-1.07312657832924,0.0433708785983092,-0.152939816267457,0.434158967101525,-0.562863216975277,-0.573904338980774,-1.17491142700558
408,-0.548310008184123,0.848123106199177,-0.8775062160928,-0.765343296985035,-0.804382637824813,0.282983209695468,1.39415180249399,-0.394681186939808,-0.573904338980774,-1.06943301178515
409,-0.684081320221347,-0.410308889620177,1.86450262905817,-0.952561196412077,0.980835647920552,-0.395935607030572,0.325252621199242,2.42703048892921,-0.573904338980774,1.81470692496504
410,-0.426650180123581,1.42004866418477,1.62580970352436,-0.852934756619721,-0.996561475927406,-1.39669367045224,0.118067268421623,-0.535293473326285,-0.573904338980774,-1.0625026015612
411,-0.669609457865522,-0.32473019004644,0.0356799077327708,-0.826535719476763,0.284100332927437,-0.189535183867459,-0.0858151761680357,2.42703048892921,-0.573904338980774,-1.03061068628859
412,-0.68192728111812,-0.431266377860072,0.905022135791963,-1.02625167012549,0.980835647920552,-0.390203747205707,-1.3413898159764,2.42703048892921,-0.573904338980774,-1.27186991205494
413,-0.68192728111812,-0.431266377860072,0.905022135791963,-1.02625167012549,0.980835647920552,-0.390203747205707,-1.3413898159764,2.42703048892921,-0.573904338980774,-1.27186991205494
414,0.408227242741391,1.47837639175202,-0.852213115711389,-0.961412247081621,-0.739614099570418,-0.183460901469159,0.52452705422932,2.42703048892921,-0.573904338980774,-0.829160623925062
415,-0.650691642729323,0.334427356623016,-0.500511742349471,-0.347495609079903,-0.996561475927406,0.0742808821499451,1.43177280688283,-0.0997648309534404,0.866467305081307,-0.933222463898003
416,1.11869146375389,1.76780464735376,1.86511406275104,-0.868036310449275,-1.52922184875248,-2.28419150249939,1.36604088967017,2.42703048892921,1.82671506778936,-0.895074014512203
417,-0.621202009997645,0.810843066255677,1.72881516291873,-0.724725980150303,-1.34482575397621,-0.829200053949486,0.177068156001905,-0.567261653848935,-0.573904338980774,-1.08686625486449
418,-0.640892025887767,0.587773873376855,1.86511406275104,-0.644427081853437,0.980835647920552,-1.84004830372496,-0.376836858165856,-0.550038321452571,-0.573904338980774,-0.819655438317797
419,-0.685269534740383,-0.271862885512453,1.59410508838058,-0.644427081853437,0.980835647920552,-0.739809024783004,-0.515548437241858,-0.574623411508725,-0.573904338980774,-0.827376901931172
420,-0.654825725759187,0.378766744887441,1.83476883471284,-0.644427081853437,0.980835647920552,-1.59710104274732,-0.441569887734939,-0.555590669234442,-0.573904338980774,-0.828009201855369
421,-0.679021792086265,-0.0439710377185096,1.68332610778885,-0.644427081853437,0.980835647920552,-1.37427756241492,-0.533353031700316,-0.561331133584541,-0.573904338980774,-0.833793308795122
422,-0.464205587546153,1.67261557176705,1.86511406275104,-0.571507716954558,0.980835647920552,-2.17081343627696,-0.65425011751915,-0.54044825516499,-0.573904338980774,-0.762058869542713
423,-0.686633666228312,-0.338143554818805,1.62810656165377,-0.385129833440874,0.980835647920552,-0.863855695011743,1.35949459997545,2.42703048892921,1.82671506778936,-1.15755958504198
424,-0.688570826826831,-0.545510815812522,-0.8775062160928,-0.261243585551008,0.980835647920552,0.790220116926961,0.880637915774778,2.42703048892921,-0.573904338980774,-1.12396783934459
425,-0.68920882827206,-0.614753395447906,-0.8775062160928,0.395906959103331,0.980835647920552,-0.0262278597264146,0.744157631253349,-0.512013563171354,-0.573904338980774,-0.842410421876707
426,1.76124075397144,1.76567562185191,-0.8775062160928,-1.01638815668789,-1.61785454492036,1.02359156391767,-0.398012220132533,-0.576894385749929,1.82671506778936,-0.700892830461138
427,-0.644203360241606,-0.148096121988167,1.73167729720554,-0.906590308825139,0.48222621780471,-1.29868701337299,-0.151561079148614,2.42703048892921,-0.573904338980774,-0.98298563617404
428,-0.674526860657522,-0.443225812364272,1.09225175681185,-0.75483262249777,0.980835647920552,-0.078665231110714,0.683694398446329,2.42703048892921,-0.573904338980774,-1.01201150918884
429,-0.665501668921474,0.331110038498135,-0.8775062160928,-0.938462836404645,-0.531303624556725,1.12528973928099,2.08074763980326,-0.440484662284623,-0.573904338980774,-1.27088527098064
430,-0.362916198823565,0.819155043264388,-0.8775062160928,-0.855058932782741,-0.338829267166173,0.276161807926691,1.44781013979465,-0.366310493366292,-0.573904338980774,-0.836748308741101
431,-0.688596945693221,-0.652786190845924,1.08523285041748,-0.894326869549673,0.980835647920552,-1.13187688779144,-1.39819684516007,2.42703048892921,-0.573904338980774,-1.21547725798131
432,1.10569621782595,1.76780464735376,1.86511406275104,-0.892234552674163,-1.52922184875248,-2.28419150249939,1.33615489393909,2.42703048892921,1.82671506778936,-0.942987373131161
433,-0.550949176683719,1.39808513554712,1.79449762918348,-0.824786102504514,0.112014436129733,-2.28419150249939,1.22039047833355,2.42703048892921,1.82671506778936,-1.0986477420488
434,-0.539849514948011,1.38586171791937,1.80402877107452,-0.844456254043394,-1.17478464147436,-2.09626588955356,1.1389134577718,0.0834005867742144,1.82671506778936,-1.2398844669774
435,-0.620614344441347,0.104123309103828,-0.272768422949839,-0.311657232511673,-1.41649360124589,0.365678125548287,1.21487290094841,-0.142814434887059,-0.573904338980774,-0.973255092857154
436,-0.619972617636787,0.137185529838928,-0.272768422949839,-0.311657232511673,-1.41649360124589,0.365678125548287,1.21487290094841,-0.142781466003967,-0.573904338980774,-0.973259984789019
437,0.0211568152333971,1.76780464735376,-0.802349745880097,-0.653337210747712,0.112014436129733,0.645302591113722,0.246302388858689,-0.572082868164593,-0.573904338980774,-0.930405986886467
438,0.0211568152333971,1.76780464735376,-0.802349745880097,-0.653337210747712,0.112014436129733,0.645302591113722,0.246302388858689,-0.572082868164593,-0.573904338980774,-0.930405986886467
439,-0.444714969244632,1.5692963440306,-0.802349745880097,-0.58107105482174,-0.00947399018573867,0.647765349184186,0.245493222575236,-0.572067353396079,-0.573904338980774,-0.945795446479169
440,-0.678184152368658,-0.260945624603689,1.5755215506089,-0.362807721468411,-0.169436156822261,-1.2849031840673,1.05732043801819,-0.34666297838965,-0.573904338980774,-0.889650405351269
441,-0.679215582973761,-0.37822167779007,0.650344692068521,-1.03231917029563,0.980835647920552,-0.0050544763867605,-0.689562155297884,0.922553689417374,-0.573904338980774,-1.28338774037546
442,-0.127480752964549,1.0940109752604,1.86511406275104,-1.05681703025868,-0.0679543265953236,-2.28419150249939,1.11707677597917,2.42703048892921,1.82671506778936,-1.0762818661807
443,-0.127480752964549,1.0940109752604,1.86511406275104,-1.05681703025868,-0.0679543265953236,-2.28419150249939,1.11707677597917,2.42703048892921,1.82671506778936,-1.0762818661807
444,-0.683000235378849,-0.48236214557495,0.149015236824763,-1.04246222000116,0.980835647920552,-0.245749805996023,-1.64458823253935,-0.594003296728503,-0.573904338980774,-1.25826698200635
445,-0.589612502278794,-0.496992427518357,0.381816275393185,-1.09282560248445,0.234785304060546,-0.229776492042375,-1.93109362946933,-0.596109426554249,-0.573904338980774,-1.26050403641961
446,-0.688427289372889,-0.447137379809104,-0.414927225614565,-0.952561196412077,0.980835647920552,-0.217750376331036,-1.10257263099342,-0.58908317576357,-0.573904338980774,-1.26622127267214
447,0.00971813551798813,-0.5377175844581,0.210516344081461,-1.11135775218938,-0.260118052718656,-0.265617866648656,-2.08881001096014,-0.59683086329014,-0.573904338980774,-1.25731497060506
448,-0.683486696431902,-0.575220289351712,0.0688249416701865,-0.90876060550041,0.980835647920552,-0.241763058581315,-1.54671926697252,-0.593117015577154,-0.573904338980774,-1.03450924057673
449,-0.588080731155794,-0.589853896382652,0.240414616856464,-1.0345204679134,0.463691870061317,-0.261653001430131,-1.8857782154611,-0.595801070530038,-0.573904338980774,-1.02502592480214
450,-0.688223971085457,-0.584111652407582,-0.373341312064208,-0.700686157082786,0.980835647920552,-0.140661345679498,-0.985404104839725,-0.585547747888492,-0.573904338980774,-1.07444405376766
451,0.011451785604609,-0.60383166686722,0.434793733079525,-1.08225506517403,0.234785304060546,-0.308943784883755,-2.03550231440957,-0.596611717184883,-0.573904338980774,-1.01262324627649
452,-0.683342041065089,-0.707766956697297,0.255155529887547,-0.700686157082786,0.980835647920552,-0.281433682401149,-1.52408713233972,-0.592248188540382,-0.573904338980774,-0.705306287852912
453,-0.590843053787685,-0.734293980351832,0.284227674113866,-0.945208892302805,0.711977341554841,-0.295215347737649,-1.88120735336122,-0.595535380119239,-0.573904338980774,-0.670427895472463
454,-0.688584373095406,-0.699886411820126,-0.253220017381427,-0.333981238666314,0.980835647920552,-0.126285721986711,-0.929269239388392,-0.582896661818699,-0.573904338980774,-0.745324603890178
455,0.0133128282959889,-0.740425981251862,0.40855102749633,-1.0345204679134,0.463691870061317,-0.312856436735274,-2.03261564411873,-0.596491477728901,-0.573904338980774,-0.661327010822654
456,-0.681551679127963,-0.459586111623445,0.180053624803889,-1.03231917029563,0.346889025406571,-0.347875729750211,-1.53315732028758,-0.593287678030805,-0.573904338980774,-1.27333174050203
457,-0.586293482962148,-0.443451730640792,0.535031589922129,-1.09080930814133,0.024110022039039,-0.374871763006763,-1.82268944071161,-0.595981429714011,-0.573904338980774,-1.24943366743748
458,-0.688474092802778,-0.441085226911953,0.240414616856464,-0.90876060550041,-0.169436156822261,-0.241763058581315,-0.774400586313068,-0.584360868097187,-0.573904338980774,-1.27694386825328
459,0.0172635014050128,-0.498533227795626,0.582436741317855,-1.11135775218938,-0.260118052718656,-0.355610362997898,-2.10149746154045,-0.596817287867691,-0.573904338980774,-1.26495573254203
460,-0.682506839003037,-0.555529272267239,0.284227674113866,-0.884750527444981,0.346889025406571,-0.283405755439076,-1.39290683232963,-0.592153160583235,-0.573904338980774,-1.04953988764254
461,-0.588871431130499,-0.580112209000129,0.381816275393185,-1.03001957279445,0.234785304060546,-0.293249800247766,-1.84489717372921,-0.595700224534698,-0.573904338980774,-1.01540825802109
462,-0.688299736962725,-0.494754772021242,-0.0499627671210351,-0.603120631334631,-0.169436156822261,-0.179405844538442,-0.620092464495309,-0.580346421744246,-0.573904338980774,-1.0745449272376
463,0.00232342068386611,-0.591427595300555,0.354579760953682,-1.08225506517403,0.234785304060546,-0.299143184221053,-1.96633899227944,-0.596574869609663,-0.573904338980774,-0.992038025809257
464,-0.682712647320607,-0.678276668510162,0.210516344081461,-0.656811141579355,0.346889025406571,-0.271556976359888,-1.41402268898446,-0.591319241775619,-0.573904338980774,-0.706380346683662
465,-0.590813499063632,-0.739158549770917,0.381816275393185,-0.937240829518619,0.463691870061317,-0.308943784883755,-1.85003827800504,-0.595430655431771,-0.573904338980774,-0.669461149805076
466,-0.688502670344321,-0.600760921013919,-0.103318764103463,-0.172435783509817,-0.169436156822261,-0.128342732605824,-0.634061655223103,-0.576902143134186,-0.573904338980774,-0.747231178183373
467,0.00192770863834503,-0.753931320629152,0.48584088586219,-1.03231917029563,0.346889025406571,-0.303066678521403,-2.00649390695907,-0.596454630153681,-0.573904338980774,-0.648685194637403
468,-0.680849289779647,-0.462154209352682,0.381816275393185,-1.01969484610121,-0.169436156822261,-0.277486269271849,-1.42803448752631,-0.592944413777438,-0.573904338980774,-1.27299751177749
469,-0.589637696152703,-0.490175255943986,0.326831566820796,-1.09080930814133,0.024110022039039,-0.328463756067433,-1.9100353455093,-0.596024095327424,-0.573904338980774,-1.25915388171996
470,-0.686732259699183,-0.3973411707271,0.40855102749633,-0.90876060550041,-0.169436156822261,-0.23377640459086,-0.450240453339743,-0.583412527871782,-0.573904338980774,-1.27851247723321
471,0.0160914680104518,-0.518344364017709,0.354579760953682,-1.11072432141304,-0.346910841725614,-0.23377640459086,-1.95447466851914,-0.596716441872351,-0.573904338980774,-1.24902816323284
472,-0.679382056522111,-0.555387004641892,0.284227674113866,-0.855058932782741,-0.169436156822261,-0.279460520469487,-1.32406413541269,-0.591681899489629,-0.573904338980774,-1.04956491906831
473,-0.582707292768271,-0.542674364863653,0.447733550566421,-1.03001957279445,0.234785304060546,-0.338183219410171,-1.84283825170976,-0.595599378539359,-0.573904338980774,-1.03858487302754
