,0,1,2,3,4,5
516,-0.44555659139354,0.0165238423342599,0.377286482195291,-0.381160066180046,-0.573904338980774,-1.26757411693612
517,1.20308225636905,0.180669897234417,0.391256294487637,-0.243220198670068,-0.573904338980774,-0.780106717672211
518,-0.0664442592100457,-0.68812693891355,0.76493121454026,2.42703048892921,-0.573904338980774,-1.20871154366702
519,-0.0664442592100457,-0.68812693891355,0.76493121454026,2.42703048892921,-0.573904338980774,-1.20871154366702
520,-0.0664442592100457,-0.68812693891355,0.76493121454026,2.42703048892921,-0.573904338980774,-1.20871154366702
521,-0.0664442592100457,-0.68812693891355,0.76493121454026,2.42703048892921,-0.573904338980774,-1.20871154366702
522,-0.225701685993718,0.568663414626696,-2.28419150249939,2.42703048892921,1.82671506778936,-0.828478668952235
523,1.91897031582517,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.13605926468225
524,1.91897031582517,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.13605926468225
525,1.101963570396,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-0.599980162436418
526,1.78332495836638,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.10602594523799
527,1.91897031582517,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.22704088080884
528,0.398271551602091,-0.691991896382869,-0.512258606873515,-0.487923006361578,-0.573904338980774,-0.904114538457941
529,-0.497536800262689,0.655081030665532,-0.30502679828229,2.42703048892921,-0.573904338980774,-0.715857554942777
530,-0.373317939546287,-0.366434344513699,-2.1784249478832,2.42703048892921,-0.573904338980774,-0.884248943342678
531,0.477234431132813,-0.530654760492666,-1.81349748810032,2.42703048892921,-0.573904338980774,-1.14949629648129
532,1.23767164713537,-0.852457990648811,-1.46375056529017,-0.569301845908497,-0.573904338980774,-1.09117116005249
533,1.44607792116169,-0.844885229515568,-0.756888149075186,-0.589504013859506,-0.573904338980774,-1.20034994211944
534,1.44607792116169,-0.844885229515568,-0.756888149075186,-0.589504013859506,-0.573904338980774,-1.20034994211944
535,-0.00623830339000558,0.689315052295305,-2.28419150249939,2.42703048892921,1.82671506778936,-1.09877111284228
536,1.85618536628465,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.14024984112916
537,1.59337402562546,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.06195412746476
538,1.59337402562546,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.06195412746476
539,1.9168712906142,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.21963571437045
540,1.91897031582517,-0.853147473005088,-0.37679200594225,-0.596685412335324,-0.573904338980774,-1.25739397858616
541,1.91897031582517,-0.853147473005088,-0.336241484465073,-0.596681533643195,-0.573904338980774,-1.26063634272212
542,0.176644897285756,-0.287407380881106,-2.28419150249939,1.6630638938499,1.82671506778936,-0.986877409366585
543,0.461788182562953,-0.731952989281039,-1.24865541410452,2.42703048892921,-0.573904338980774,-1.2602325958251
544,1.17904911193274,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-0.799774173273182
545,-0.0664442592100457,-0.68812693891355,0.76493121454026,2.42703048892921,-0.573904338980774,-1.20871154366702
546,-0.173338335362576,0.615502576515864,-1.2849031840673,-0.51858794632907,-0.573904338980774,-1.05953875097027
547,-0.235671085079726,-0.22696997786703,-2.28419150249939,-0.433838523322531,-0.573904338980774,-1.1951647888919
548,-0.497536800262689,-0.651499197386064,1.39926714232884,-0.438669434368511,-0.573904338980774,-0.71830030839911
549,1.37912117294466,-0.845114396463494,-1.3219199427928,-0.413104974549925,-0.573904338980774,-1.11638724229314
550,-0.119160936919046,1.06829532854813,-1.79691412752409,2.42703048892921,-0.573904338980774,-0.824256006897301
551,0.826460611740675,-0.82867651305226,-0.407370527156421,2.42703048892921,-0.573904338980774,-1.12086856685051
552,0.331884949554932,-0.792776199908837,-1.50017199180584,-0.522745904290764,1.82671506778936,-0.947803597321487
553,-0.497536800262689,-0.641082268095956,1.06083845342786,-0.43819623392884,-0.573904338980774,-0.710862948411429
554,-0.252394365674197,-0.675624059699501,-0.293249800247766,2.42703048892921,-0.573904338980774,-0.789938939672248
555,0.171295918625062,-0.698715469298571,-0.231776997423873,-0.523531339446774,-0.573904338980774,-1.15349018285455
556,0.351153318376949,-0.195681296553411,-0.181433926786734,0.713381640968491,-0.573904338980774,-1.039165884299
557,0.351153318376949,-0.195681296553411,-0.181433926786734,0.713381640968491,-0.573904338980774,-1.039165884299
558,-0.734226812912524,-0.289987189484695,0.258023667698278,-0.425379095790391,-0.573904338980774,-1.08097391578019
559,0.528920849122099,-0.841882389984615,0.148575630771517,-0.59292695966286,-0.573904338980774,-1.14508549368775
560,-0.150850363498777,-0.55775963886127,-1.10960099596692,2.42703048892921,-0.573904338980774,-0.984797340979961
561,-0.398335470202569,-0.787686828168465,0.113446321218123,-0.558439568602785,-0.573904338980774,-1.2665891405094
562,-0.750845440724317,-0.58564329429741,0.0440774025997593,-0.558972888770446,-0.573904338980774,-1.09070849426591
563,1.91897031582517,-0.850964712737494,-2.28419150249939,2.42703048892921,1.82671506778936,-1.12403875872881
564,1.91897031582517,-0.848452245745092,-2.28419150249939,2.42703048892921,1.82671506778936,-1.03394327869075
565,-0.299944251227692,-0.730757671047165,-1.072015954361,-0.565785811494061,-0.573904338980774,-0.754415618949362
566,0.125134919787884,-0.769925963095894,0.111260619803574,-0.537832077324353,-0.573904338980774,-1.13312714854475
567,-0.150850363498777,-0.75441210965819,-0.401657863690922,-0.586168338629043,-0.573904338980774,-1.19423120540255
568,0.319717761256908,-0.450004621542685,0.201830055682476,2.42703048892921,-0.573904338980774,-1.21348841205742
569,1.91897031582517,-0.844490598574918,-0.420662824346301,-0.524310956564591,-0.573904338980774,-1.18984574372643
570,0.252323040338884,0.018251114397833,0.712236783077567,2.42703048892921,-0.573904338980774,-0.947948520719694
571,1.90214977687338,-0.853007008694482,-0.447091398573269,-0.587803207361183,-0.573904338980774,-1.08147857029246
572,1.06685618269764,-0.574433172365573,-0.914232152794538,2.42703048892921,-0.573904338980774,-0.994946377095396
573,1.47711012561437,-0.792988469027849,-1.79273899685766,2.42703048892921,-0.573904338980774,-0.811545222848965
574,1.67477433085547,-0.853045316422225,-1.63328921392323,-0.587331946267577,-0.573904338980774,-0.944740228319972
575,-0.449230403329877,1.18792769540127,-2.28419150249939,2.42703048892921,1.82671506778936,-1.20439840059202
576,0.119621514219492,-0.349528253088662,-0.353678317789236,2.42703048892921,-0.573904338980774,-1.21077714593275
577,0.119621514219492,-0.349528253088662,-0.353678317789236,2.42703048892921,-0.573904338980774,-1.21077714593275
578,0.29260839409755,-0.606081571744082,-0.392115434781185,-0.558567565443024,-0.573904338980774,-1.22058738388755
579,1.91897031582517,1.83509249562983,-0.812545866393234,2.42703048892921,-0.573904338980774,-1.06238629458356
580,0.144293959605766,0.00499941515752911,-2.28419150249939,-0.333475425152935,-0.573904338980774,-0.661317529518463
581,0.144293959605766,0.00499941515752911,-2.28419150249939,-0.333475425152935,-0.573904338980774,-0.661317529518463
582,-0.186302872537986,-0.223817892745928,0.262551082706921,-0.442282436086158,-0.573904338980774,-1.26808385222891
583,1.91676354868942,1.83509249562983,0.00770422962657214,1.44613446114413,-0.573904338980774,-1.14769065750318
584,-0.558409261539626,-0.699390003616491,-0.150896188732611,-0.580949558370219,-0.573904338980774,-0.846553565787439
585,-0.303382007329868,1.83509249562983,-1.93956022803678,-0.493694500248705,-0.573904338980774,-0.957474960531571
586,-0.303382007329868,1.83509249562983,-1.93956022803678,-0.493694500248705,-0.573904338980774,-0.957474960531571
587,0.551967327442653,-0.620377675531303,-0.49562412719528,-0.542951950933901,-0.573904338980774,-1.22018969596055
588,-0.848542855562067,-0.512079791160954,-0.122168347273737,2.42703048892921,-0.573904338980774,-0.910220678998219
589,-0.0572897873076515,-0.608346210706885,-0.136559605604889,-0.525901220337254,-0.573904338980774,-1.27700650769809
590,-0.558409261539626,0.367091258818625,0.483123644720305,-0.308203806590047,-0.573904338980774,-0.972693268317667
591,-0.44555659139354,0.15534008644562,-2.28419150249939,2.42703048892921,1.82671506778936,-1.19365297181263
592,-0.44555659139354,-0.755089001412219,0.280708219993457,-0.556603007879966,-0.573904338980774,-1.25997638103436
593,-0.345071655268393,0.725380994669088,-2.03626184057812,-0.461520749043248,1.82671506778936,-0.734881826046932
594,0.937399644167343,-0.843676058599611,-0.359471229431052,-0.29106580542051,-0.573904338980774,-1.18296662478329
595,0.937399644167343,-0.843676058599611,-0.359471229431052,-0.29106580542051,-0.573904338980774,-1.18296662478329
596,1.67515635372808,-0.852253733203424,-1.14955000657912,-0.431012896106959,0.866467305081307,-1.14578663304531
597,1.64916360612981,-0.580698070755056,-0.418767114361595,2.42703048892921,-0.573904338980774,-1.27105304494258
598,1.64916360612981,-0.580698070755056,-0.418767114361595,2.42703048892921,-0.573904338980774,-1.27105304494258
